Ablation,Pairwise Acc.,Δ from Baseline
Layer 0 removed,88.80,0.00
Layer 1 removed,89.96,1.16
Layer 2 removed,77.74,-11.06
Layer 3 removed,89.26,0.46
Layer 4 removed,88.96,0.15
Layer 5 removed,88.82,0.02
Layer 6 removed,88.71,-0.09
Layer 7 removed,88.80,-0.01
Layer 8 removed,88.58,-0.22
Layer 9 removed,89.08,0.27
Layer 10 removed,83.64,-5.17
Layer 11 removed,88.80,-0.00
